647242746,0,4880,5549,3970,
647243746,0,4878,5548,3974,
647244746,0,4880,5550,3978,
647245746,0,4881,5547,3969,
647246746,0,4881,5548,3966,
647247746,0,4879,5550,3967,
647248746,0,4882,5549,3965,
647249746,0,4879,5549,3967,
647250746,0,4882,5550,3972,
647251746,0,4881,5548,3971,
647252746,0,4883,5549,3971,
647253746,0,4881,5552,3976,
647254746,0,4877,5550,3968,
647255746,0,4879,5550,3977,
647256746,0,4880,5545,3981,
647257746,0,4874,5553,3985,
647258746,0,4882,5548,3990,
647259746,0,4882,5547,3984,
647260746,0,4879,5551,3971,
647261746,0,4879,5547,3978,
647262746,0,4879,5549,3970,
647263746,0,4881,5550,3971,
647264746,0,4881,5547,3972,
647265746,0,4878,5549,3971,
647266746,0,4881,5547,3967,
647267746,0,4880,5552,3977,
647268746,0,4881,5548,3966,
647269746,0,4879,5547,3975,
647270746,0,4878,5548,3979,
647271746,0,4880,5549,3975,
647272746,0,4880,5548,3972,
647273746,0,4881,5547,3973,
647274746,0,4878,5549,3972,
647275746,0,4881,5550,3978,
647276746,0,4880,5549,3976,
647277746,0,4879,5548,3974,
647278746,0,4881,5547,3990,
647279746,0,4881,5550,3974,
647280746,0,4879,5549,3979,
647281746,0,4882,5549,3975,
647282746,0,4879,5549,3972,
647283746,0,4884,5549,3975,
647284746,0,4881,5549,3978,
647285746,0,4881,5550,3968,
647286746,0,4880,5546,3968,
647287746,0,4880,5553,3984,
647288746,0,4878,5548,3986,
647289746,0,4880,5548,3972,
647290746,0,4880,5547,3973,
647291746,0,4880,5547,3972,
647292746,0,4880,5549,3973,
647293746,0,4880,5546,3974,
647294746,0,4879,5548,3973,
647295746,0,4880,5550,3971,
647296746,0,4877,5549,3966,
647297746,0,4876,5547,3981,
647298746,0,4877,5554,3987,
647299746,0,4879,5546,3966,
647300746,0,4881,5549,3968,
647301746,0,4882,5549,3973,
647302746,0,4879,5549,3973,
647303746,0,4878,5548,3969,
647304746,0,4881,5551,3970,
647305746,0,4879,5550,3968,
647306746,0,4881,5552,3986,
647307746,0,4880,5548,3964,
647308746,0,4878,5551,3964,
647309746,0,4880,5548,3969,
647310746,0,4877,5550,3972,
647311746,0,4885,5550,3973,
647312746,0,4878,5551,3979,
647313746,0,4879,5550,3974,
647314746,0,4880,5548,3974,
647315746,0,4880,5546,3963,
647316746,0,4879,5549,3979,
647317746,0,4880,5549,3982,
647318746,0,4879,5552,3977,
647319746,0,4877,5550,3976,
647320746,0,4882,5555,3966,
647321746,0,4880,5551,3970,
647322746,0,4878,5545,3970,
647323746,0,4879,5549,3973,
647324746,0,4876,5549,3977,
647325746,0,4880,5549,3970,
647326746,0,4881,5550,3987,
647327746,0,4881,5549,3980,
647328746,0,4879,5548,3974,
647329746,0,4878,5548,3977,
647330746,0,4881,5548,3966,
647331746,0,4879,5550,3976,
647332746,0,4882,5550,3974,
647333746,0,4882,5551,3970,
647334746,0,4884,5548,3976,
647335746,0,4882,5549,3984,
647336746,0,4882,5550,3979,
647337746,0,4881,5549,3982,
647338746,0,4881,5549,3989,
647339746,0,4878,5554,3979,
647340746,0,4879,5549,3974,
647341746,0,4878,5550,3974,
647342746,0,4880,5549,3974,
647343746,0,4880,5549,3981,
647344746,0,4878,5551,3973,
647345746,0,4880,5550,3966,
647346746,0,4880,5549,3983,
647347746,0,4882,5552,3976,
647348746,0,4888,5549,3988,
647349746,0,4879,5551,3971,
647350746,0,4877,5550,3978,
647351746,0,4881,5546,3974,
647352746,0,4879,5549,3973,
647353746,0,4879,5547,3976,
647354746,0,4882,5549,3970,
647355746,0,4880,5549,3965,
647356746,0,4880,5551,3978,
647357746,0,4879,5556,3976,
647358746,0,4880,5548,3985,
647359746,0,4880,5549,3985,
647360746,0,4880,5550,3966,
647361746,0,4880,5545,3973,
647362746,0,4879,5550,3976,
647363746,0,4881,5549,3977,
647364746,0,4881,5549,3976,
647365746,0,4881,5549,3981,
647366746,0,4879,5553,3974,
647367746,0,4881,5552,3972,
647368746,0,4887,5545,3970,
647369746,0,4879,5548,3975,
647370746,0,4877,5554,3968,
647371746,0,4877,5552,3973,
647372746,0,4877,5552,3972,
647373746,0,4879,5551,3972,
647374746,0,4881,5552,3976,
647375746,0,4881,5551,3969,
647376746,0,4883,5549,3981,
647377746,0,4880,5546,3962,
647378746,0,4880,5550,3987,
647379746,0,4881,5550,3967,
647380746,0,4883,5547,3980,
647381746,0,4881,5549,3979,
647382746,0,4878,5552,3971,
647383746,0,4880,5548,3980,
647384746,0,4880,5549,3974,
647385746,0,4878,5546,3980,
647386746,0,4882,5550,3971,
647387746,0,4881,5548,3966,
647388746,0,4879,5553,3963,
647389746,0,4880,5550,3971,
647390746,0,4882,5550,3970,
647391746,0,4879,5547,3973,
647392746,0,4877,5548,3970,
647393746,0,4885,5551,3972,
647394746,0,4879,5552,3973,
647395746,0,4880,5552,3976,
647396746,0,4885,5549,3976,
647397746,0,4876,5548,3963,
647398746,0,4881,5552,3985,
647399746,0,4881,5549,3968,
647400746,0,4880,5549,3968,
647401746,0,4879,5547,3967,
647402746,0,4879,5550,3978,
647403746,0,4877,5551,3980,
647404746,0,4878,5549,3976,
647405746,0,4882,5549,3972,
647406746,0,4879,5549,3979,
647407746,0,4878,5549,3978,
647408746,0,4881,5547,3984,
647409746,0,4882,5551,3977,
647410746,0,4879,5548,3969,
647411746,0,4882,5553,3975,
647412746,0,4880,5550,3979,
647413746,0,4884,5549,3976,
647414746,0,4878,5546,3972,
647415746,0,4879,5550,3979,
647416746,0,4878,5550,3971,
647417746,0,4881,5547,3982,
647418746,0,4879,5550,3965,
647419746,0,4881,5554,3978,
647420746,0,4880,5550,3967,
647421746,0,4880,5549,3973,
647422746,0,4880,5549,3972,
647423746,0,4880,5551,3978,
647424746,0,4879,5550,3976,
647425746,0,4880,5549,3967,
647426746,0,4881,5550,3973,
647427746,0,4883,5549,3977,
647428746,0,4884,5549,3967,
647429746,0,4886,5549,3979,
647430746,0,4878,5548,3974,
647431746,0,4880,5549,3972,
647432746,0,4888,5550,3974,
647433746,0,4883,5547,3972,
647434746,0,4877,5550,3967,
647435746,0,4878,5551,3980,
647436746,0,4881,5549,3967,
647437746,0,4887,5548,3980,
647438746,0,4882,5554,3966,
647439746,0,4881,5541,3986,
647440746,0,4880,5549,3962,
647441746,0,4879,5551,3977,
647442746,0,4878,5550,3977,
647443746,0,4882,5550,3976,
647444746,0,4883,5549,3979,
647445746,0,4884,5551,3976,
647446746,0,4882,5544,3962,
647447746,0,4879,5551,3976,
647448746,0,4880,5551,3975,
647449746,0,4878,5546,3973,
647450746,0,4881,5549,3981,
647451746,0,4878,5546,3973,
647452746,0,4878,5547,3972,
647453746,0,4879,5551,3973,
647454746,0,4881,5550,3975,
647455746,0,4878,5549,3986,
